timestamp_sec,status,status_filtered,dist,abnormal,abnormal_filtered,duration
0.0,1,0,0.5775343589436694,0,0,0.03333333333333333
0.033334097684017426,1,0,0.635451000179021,0,0,0.06666666666666667
0.06666819536803485,1,0,0.6685377769124194,0,0,0.1
0.10000229305205229,1,1,0.605381648982732,0,0,0.0
0.1333363907360697,1,1,0.6325995139729663,0,0,0.03333333333333333
0.16667048842008714,1,1,0.5968290977132007,0,0,0.06666666666666667
0.20000458610410457,1,1,0.5688273124348804,0,0,0.1
0.23333868378812198,1,1,0.5671545676839038,0,0,0.13333333333333333
0.2666727814721394,1,1,0.5676142387044116,0,0,0.16666666666666666
0.3000068791561568,1,1,0.5576159171712085,0,0,0.19999999999999998
0.3333409768401743,1,1,0.570234935725896,0,0,0.2333333333333333
0.3666750745241917,1,1,0.620802562679021,0,0,0.26666666666666666
0.40000917220820914,1,1,0.5726744346272632,0,0,0.3
0.43334326989222655,1,1,0.5859934501301929,0,0,0.3333333333333333
0.46667736757624395,1,1,0.6156508140217944,0,0,0.36666666666666664
0.5000114652602614,1,1,0.593784969295232,0,0,0.39999999999999997
0.5333455629442788,1,1,0.6029326133382007,0,0,0.4333333333333333
0.5666796606282962,1,1,0.5183722190510913,0,0,0.4666666666666666
0.6000137583123136,1,1,0.5177809409749194,0,0,0.49999999999999994
0.6333478559963311,1,1,0.49176661297198976,0,0,0.5333333333333333
0.6666819536803485,1,1,0.5732351951253101,0,0,0.5666666666666667
0.700016051364366,1,1,0.6438528709065601,0,0,0.6
0.7333501490483834,1,1,0.6811224631917163,0,0,0.6333333333333333
0.7666842467324008,1,1,0.638899486507146,0,0,0.6666666666666666
0.8000183444164183,1,1,0.5434748344075366,0,0,0.7
0.8333524421004357,1,1,0.5645834617268726,0,0,0.7333333333333333
0.8666865397844531,1,1,0.520033519710271,0,0,0.7666666666666666
0.9000206374684705,1,1,0.5734526328694507,0,0,0.7999999999999999
0.9333547351524879,1,1,0.5449530295979663,0,0,0.8333333333333333
0.9666888328365054,1,1,0.48634592815753663,0,0,0.8666666666666666
1.0000229305205228,1,1,0.5625597648274585,0,0,0.8999999999999999
1.0333570282045401,1,1,0.5763708762776538,0,0,0.9333333333333332
